date,name,type,price_weighted
2025-09-15,Busan Maiden Heart,ships,3.275729017268071e-14
2025-09-15,Calico Compakt Hero,ships,2.1838193448453804e-10
2025-09-15,Calico Evac,ships,5.131975460386644e-08
2025-09-15,Calico Guardian,ships,5.540416956307161e-06
2025-09-15,Calico Maxhog,ships,1.0235561269290292e-08
2025-09-15,Calico Medtech,ships,1.7470554758763043e-07
2025-09-15,Calico Shipit,ships,1.5748067250516252e-07
2025-09-15,Carbon,r9,2.7508608373423103e-08
2025-09-15,Combat Permit,licenses,5.968719491235057e-07
2025-09-15,Copper,compounds,1.6762744146665264e-09
2025-09-15,Copper Ore,r9,9.219582693830893e-08
2025-09-15,Data Contract,contracts,2.066264400230062e-08
2025-09-15,Diamond,r9,7.643367706958832e-07
2025-09-15,Electromagnet,upgrading,1.97373538201108e-06
2025-09-15,Electronics,upgrading,1.3151605413275284e-07
2025-09-15,Field Stabilizer,upgrading,2.2387736299848665e-07
2025-09-15,Fimbul Airbike,ships,1.8146706984484887e-08
2025-09-15,Fimbul BYOS Butch,ships,8.603429286436482e-07
2025-09-15,Fimbul BYOS Earp,ships,6.308508132422085e-08
2025-09-15,Fimbul BYOS Packlite,ships,5.308864827319119e-07
2025-09-15,Fimbul BYOS Ranger,ships,6.824435452641814e-08
2025-09-15,Fimbul BYOS Tankship,ships,7.75295904108099e-06
2025-09-15,Fimbul ECOS Treearrow,ships,4.06458522627469e-06
2025-09-15,Fimbul ECOS Unibomba,ships,5.415871975216543e-10
2025-09-15,Fimbul Lowbie,ships,2.8092409405497097e-08
2025-09-15,Fimbul Mamba,ships,6.28044605384083e-07
2025-09-15,Food,r4,3.595375042224908e-08
2025-09-15,Food Contract,contracts,2.3343706507649335e-07
2025-09-15,Framework,upgrading,1.2666152200103207e-09
2025-09-15,Fuel,r4,1.787695196356378e-07
2025-09-15,Gold Ore,r9,5.3501731351139614e-08
2025-09-15,Graphene,r9,3.112160948339152e-10
2025-09-15,Hydrocarbon,compounds,1.2952981907842026e-08
2025-09-15,Hydrogen,r9,4.132754629059612e-08
2025-09-15,Iron,compounds,6.069967865523597e-09
2025-09-15,Iron Ore,r9,8.173661438725715e-08
2025-09-15,Lumanite,r9,9.44309989726531e-08
2025-09-15,Merchant Permit,licenses,1.008455016159424e-06
2025-09-15,Metals Contract,contracts,1.1270893092575438e-08
2025-09-15,Mining Permit,licenses,1.5148345103853637e-06
2025-09-15,Nitrogen,r9,8.290176652528449e-08
2025-09-15,Ogrika Mik,ships,7.230625850783055e-08
2025-09-15,Ogrika Sunpaa,ships,5.07737997676551e-07
2025-09-15,Ogrika Thripid,ships,5.41478006554412e-07
2025-09-15,Ogrika Tursic,ships,1.229490291147949e-07
2025-09-15,Opal Jetjet,ships,2.7297741810567257e-08
2025-09-15,Opal Rayfam,ships,3.275729017268071e-08
2025-09-15,Particle Accelerator,upgrading,1.4336773998909924e-07
2025-09-15,Plastics Contract,contracts,1.4064479372064666e-08
2025-09-15,Polymer,compounds,2.9691207812517795e-08
2025-09-15,Power Source,upgrading,3.4144035111031626e-08
2025-09-15,Precious Metals Contract,contracts,4.9698663813091135e-08
2025-09-15,Scanning Permit,licenses,3.958172562532252e-08
2025-09-15,Silica,r9,6.751964916323768e-08
2025-09-15,Survey Data Unit,upgrading,6.889467575676352e-08
2025-09-15,Titanium Ore,r9,1.205923340172932e-07
2025-09-15,Toolkit,r4,6.816989993562983e-08
2025-09-15,Water Contract,contracts,9.05765071123965e-13
2025-09-16,Aerogel,compounds,3.481279730326159e-09
2025-09-16,Aerogel Contract,contracts,6.619493791118401e-08
2025-09-16,Ammunition,r4,9.689440628339087e-08
2025-09-16,Arco,r9,2.0746283776031115e-07
2025-09-16,Armstrong IMP Tap,ships,3.2768263864888554e-08
2025-09-16,Armstrong IMP Tip,ships,1.1544481040590901e-08
2025-09-16,Biomass,r9,8.44387084386441e-08
2025-09-16,Calico Compakt Hero,ships,1.0919096724226903e-07
2025-09-16,Calico Evac,ships,5.481388652028476e-08
2025-09-16,Calico Guardian,ships,3.3750239078847563e-06
2025-09-16,Calico Maxhog,ships,6.278480616430468e-09
2025-09-16,Calico Shipit,ships,4.3094052056877077e-08
2025-09-16,Carbon,r9,1.537536417224442e-08
2025-09-16,Combat Permit,licenses,1.1156306821162916e-06
2025-09-16,Copper,compounds,9.699160642712652e-09
2025-09-16,Copper Ore,r9,5.416298435237892e-08
2025-09-16,Crystal Lattice,compounds,9.498838866912244e-07
2025-09-16,Data Contract,contracts,2.882205549198344e-08
2025-09-16,Diamond,r9,1.8982827816875022e-07
2025-09-16,Electromagnet,upgrading,9.247261692450827e-07
2025-09-16,Electronics,upgrading,1.5727531736699398e-08
2025-09-16,Energy Substrate,compounds,3.747604879618407e-08
2025-09-16,Field Stabilizer,upgrading,8.927710244942532e-08
2025-09-16,Fimbul Airbike,ships,5.419771902197407e-09
2025-09-16,Fimbul BYOS Butch,ships,9.685238794389262e-07
2025-09-16,Fimbul BYOS Earp,ships,2.5405826325428937e-08
2025-09-16,Fimbul BYOS Packlite,ships,4.317274369699135e-07
2025-09-16,Fimbul BYOS Ranger,ships,4.0400657879639546e-08
2025-09-16,Fimbul BYOS Tankship,ships,4.804404196529805e-06
2025-09-16,Fimbul ECOS Treearrow,ships,6.551460491331267e-06
2025-09-16,Fimbul ECOS Unibomba,ships,9.827187051804211e-08
2025-09-16,Fimbul Lowbie,ships,2.9878797894240014e-09
2025-09-16,Food,r4,5.901753019319361e-08
2025-09-16,Food Contract,contracts,1.7211023045552428e-08
2025-09-16,Framework,upgrading,2.092228618473668e-09
2025-09-16,Fuel,r4,1.689733107143248e-07
2025-09-16,Gold,compounds,1.2164435046955878e-07
2025-09-16,Gold Ore,r9,1.095136811477734e-07
2025-09-16,Graphene,r9,5.4873476544335505e-09
2025-09-16,Hydrocarbon,compounds,9.281655686648433e-09
2025-09-16,Hydrogen,r9,5.158497127397537e-08
2025-09-16,Iron,compounds,5.657205398369215e-09
2025-09-16,Iron Ore,r9,3.9883324780312054e-07
2025-09-16,Lumanite,r9,5.8473938509639864e-08
2025-09-16,Merchant Permit,licenses,1.0845782789078522e-06
2025-09-16,Metals Contract,contracts,1.3363793014633952e-08
2025-09-16,Mining Permit,licenses,1.2209733957030522e-06
2025-09-16,Nitrogen,r9,6.259041336763968e-07
2025-09-16,Ogrika Mik,ships,3.5877546851461374e-08
2025-09-16,Ogrika Niruch,ships,3.2757290172680706e-09
2025-09-16,Ogrika Thripid,ships,1.911387881575919e-07
2025-09-16,Ogrika Tursic,ships,9.139283958214314e-08
2025-09-16,Opal Rayfam,ships,1.1647036505332472e-07
2025-09-16,Plastics Contract,contracts,4.776881407224847e-08
2025-09-16,Polymer,compounds,8.735277379381522e-11
2025-09-16,Power Source,upgrading,6.431929658149887e-09
2025-09-16,Precious Metals Contract,contracts,9.64728323424037e-08
2025-09-16,Radiation Absorber,upgrading,5.5687398862296536e-08
2025-09-16,Rochinol,r9,1.0809905756984633e-08
2025-09-16,Scanning Permit,licenses,8.163586232191174e-08
2025-09-16,Silica,r9,1.131782523514432e-07
2025-09-16,Strange Emitter,compounds,2.3012477059541484e-07
2025-09-16,Super Conductor,compounds,3.6456386965101736e-10
2025-09-16,Survey Data Unit,upgrading,8.119986921271144e-08
2025-09-16,Titanium,compounds,3.286762764507902e-08
2025-09-16,Titanium Ore,r9,1.3566322534048472e-09
2025-09-16,Toolkit,r4,3.318103333995605e-08
2025-09-16,Water Contract,contracts,2.044268089139892e-10
2025-09-17,Aerogel,compounds,2.0934323432140562e-07
2025-09-17,Aerogel Contract,contracts,1.657331107237298e-08
2025-09-17,Ammunition,r4,5.3689538344301964e-08
2025-09-17,Arco,r9,2.904479728644356e-07
2025-09-17,Armstrong IMP,ships,8.708526411339419e-07
2025-09-17,Armstrong IMP Tap,ships,5.519607033795607e-08
2025-09-17,Armstrong IMP Tip,ships,2.477796285778034e-07
2025-09-17,Biomass,r9,2.907273254847861e-08
2025-09-17,Calico Compakt Hero,ships,4.3829327045024946e-08
2025-09-17,Calico Guardian,ships,1.2131116460616087e-07
2025-09-17,Calico Shipit,ships,9.827187051804212e-08
2025-09-17,Carbon,r9,4.423544807274481e-08
2025-09-17,Combat Permit,licenses,4.4337126168233165e-06
2025-09-17,Copper,compounds,4.393710579535617e-08
2025-09-17,Copper Ore,r9,2.83020713298022e-07
2025-09-17,Copper Wire,compounds,2.757071922867293e-08
2025-09-17,Data Contract,contracts,2.9881785494360996e-08
2025-09-17,Electromagnet,upgrading,2.0881382793776247e-06
2025-09-17,Electronics,upgrading,1.0227425361408432e-08
2025-09-17,Field Stabilizer,upgrading,1.5015362698428286e-07
2025-09-17,Fimbul Airbike,ships,1.2458193039764521e-08
2025-09-17,Fimbul BYOS Butch,ships,2.586324547842195e-06
2025-09-17,Fimbul BYOS Earp,ships,1.4742964397051163e-07
2025-09-17,Fimbul BYOS Packlite,ships,4.4659105602088026e-08
2025-09-17,Fimbul BYOS Ranger,ships,1.713375653059587e-07
2025-09-17,Fimbul BYOS Tankship,ships,2.8027319456691014e-06
2025-09-17,Fimbul ECOS Greenader,ships,4.192933142103131e-06
2025-09-17,Fimbul ECOS Treearrow,ships,2.183928535812623e-06
2025-09-17,Fimbul ECOS Unibomba,ships,2.1838193448453804e-08
2025-09-17,Fimbul Lowbie,ships,5.8729141666734697e-08
2025-09-17,Fimbul Mamba,ships,4.6013073595892166e-07
2025-09-17,Fimbul Sledbarge,ships,3.275729017268071e-07
2025-09-17,Food,r4,6.619685495627283e-08
2025-09-17,Food Contract,contracts,2.4905488078196848e-08
2025-09-17,Framework,upgrading,4.034883721256535e-09
2025-09-17,Fuel,r4,1.7908064141793848e-07
2025-09-17,Gold Ore,r9,1.7916883227454146e-07
2025-09-17,Graphene,r9,1.5445790826541388e-08
2025-09-17,Hydrocarbon,compounds,7.237419955411463e-09
2025-09-17,Hydrogen,r9,2.4010350441228634e-08
2025-09-17,Iron,compounds,8.801383988403838e-09
2025-09-17,Iron Ore,r9,3.114020151361689e-08
2025-09-17,Lumanite,r9,1.9364833143711881e-07
2025-09-17,Merchant Permit,licenses,1.8428765808265861e-06
2025-09-17,Metals Contract,contracts,1.8296833644305797e-08
2025-09-17,Mining Permit,licenses,1.3329911957639266e-06
2025-09-17,Nitrogen,r9,1.1210294277006119e-07
2025-09-17,Ogrika Mik,ships,1.70883863734151e-08
2025-09-17,Ogrika Niruch,ships,6.551458034536141e-09
2025-09-17,Ogrika Sunpaa,ships,7.916345125064504e-07
2025-09-17,Ogrika Thripid,ships,9.50616560811194e-07
2025-09-17,Ogrika Tursic,ships,2.675178697435591e-09
2025-09-17,Opal Bitboat,ships,1.1683433494922786e-08
2025-09-17,Particle Accelerator,upgrading,2.184037726779865e-07
2025-09-17,Plastics Contract,contracts,4.355642751647591e-08
2025-09-17,Polymer,compounds,9.008254797487196e-09
2025-09-17,Power Source,upgrading,1.1806808043056774e-08
2025-09-17,Precious Metals Contract,contracts,3.8988584390327915e-08
2025-09-17,Radiation Absorber,upgrading,7.643374868794373e-08
2025-09-17,Scanning Permit,licenses,7.309985845774736e-07
2025-09-17,Silica,r9,8.085932859806154e-08
2025-09-17,Strange Emitter,compounds,1.443456427038296e-08
2025-09-17,Survey Data Unit,upgrading,9.680427011660601e-08
2025-09-17,Titanium Ore,r9,9.303070409041322e-08
2025-09-17,Toolkit,r4,6.793631014255633e-08
2025-09-17,Water Contract,contracts,3.1434826984425e-10
2025-09-18,Aerogel,compounds,3.549798345046166e-10
2025-09-18,Aerogel Contract,contracts,2.3356407964712196e-08
2025-09-18,Ammunition,r4,1.534467568427188e-07
2025-09-18,Arco,r9,7.844270351407228e-07
2025-09-18,Armstrong IMP,ships,9.010984571668252e-08
2025-09-18,Armstrong IMP Tap,ships,7.212063386351869e-08
2025-09-18,Armstrong IMP Tip,ships,7.86174964144337e-07
2025-09-18,Biomass,r9,5.910579559626272e-08
2025-09-18,Calico Compakt Hero,ships,1.800340689947107e-07
2025-09-18,Calico Evac,ships,4.3680754535597294e-09
2025-09-18,Calico Guardian,ships,4.974209071517197e-07
2025-09-18,Calico Maxhog,ships,1.970896958722956e-09
2025-09-18,Calico Shipit,ships,2.317056346893742e-08
2025-09-18,Carbon,r9,9.878416281880761e-08
2025-09-18,Combat Permit,licenses,1.7356840555702764e-06
2025-09-18,Copper,compounds,1.655320974235735e-08
2025-09-18,Copper Ore,r9,4.149317191765576e-07
2025-09-18,Copper Wire,compounds,5.999784335501117e-08
2025-09-18,Crystal Lattice,compounds,9.656343224758051e-08
2025-09-18,Data Contract,contracts,5.977049793742858e-08
2025-09-18,Diamond,r9,2.2263776162377276e-07
2025-09-18,Electromagnet,upgrading,3.3594280933118565e-06
2025-09-18,Electronics,upgrading,4.1497608535049915e-09
2025-09-18,Field Stabilizer,upgrading,2.4685484408005025e-08
2025-09-18,Fimbul Airbike,ships,4.58422867836589e-08
2025-09-18,Fimbul BYOS Butch,ships,3.035531455468309e-06
2025-09-18,Fimbul BYOS Earp,ships,1.8656132082585058e-07
2025-09-18,Fimbul BYOS Packlite,ships,3.9185518401329145e-07
2025-09-18,Fimbul BYOS Tankship,ships,7.179579346574712e-06
2025-09-18,Fimbul ECOS Greenader,ships,4.542344237278392e-06
2025-09-18,Fimbul ECOS Treearrow,ships,8.735714143250492e-06
2025-09-18,Fimbul ECOS Unibomba,ships,2.1838193448453804e-08
2025-09-18,Fimbul Lowbie,ships,4.312234384090054e-08
2025-09-18,Fimbul Mamba,ships,9.827187051804212e-08
2025-09-18,Fimbul Sledbarge,ships,6.551458034536141e-09
2025-09-18,Food,r4,3.9367214925307023e-08
2025-09-18,Food Contract,contracts,2.418320786953251e-07
2025-09-18,Framework,upgrading,8.735277379381523e-12
2025-09-18,Fuel,r4,1.549738412452863e-07
2025-09-18,Gold,compounds,3.791694554326327e-07
2025-09-18,Gold Ore,r9,3.8235062507226893e-07
2025-09-18,Graphene,r9,2.588816684225297e-08
2025-09-18,Hydrocarbon,compounds,3.7885365955665845e-09
2025-09-18,Hydrogen,r9,2.8555488204151136e-08
2025-09-18,Iron,compounds,7.1279272604087215e-09
2025-09-18,Iron Ore,r9,9.216113988532143e-08
2025-09-18,Lumanite,r9,7.584142526326626e-08
2025-09-18,Merchant Permit,licenses,5.954500097525932e-07
2025-09-18,Metals Contract,contracts,1.6489967927395665e-08
2025-09-18,Mining Permit,licenses,7.695311409946939e-07
2025-09-18,Nitrogen,r9,2.948205251476523e-07
2025-09-18,Ogrika Jod Asteris,ships,1.5286735413917664e-13
2025-09-18,Ogrika Mik,ships,3.3631090888036966e-08
2025-09-18,Ogrika Sunpaa,ships,1.1248307490462345e-06
2025-09-18,Ogrika Thripid,ships,1.965447237547894e-06
2025-09-18,Ogrika Tursic,ships,3.367404198173329e-06
2025-09-18,Opal Rayfam,ships,4.367638689690761e-08
2025-09-18,Plastics Contract,contracts,2.451751457820915e-08
2025-09-18,Polymer,compounds,3.5226108861125136e-08
2025-09-18,Power Source,upgrading,2.0609890609074613e-08
2025-09-18,Precious Metals Contract,contracts,1.277028012276293e-07
2025-09-18,Scanning Permit,licenses,1.3550599034765587e-07
2025-09-18,Silica,r9,8.674242748435015e-08
2025-09-18,Strange Emitter,compounds,1.2350088026323734e-08
2025-09-18,Super Conductor,compounds,1.8018311245933887e-09
2025-09-18,Survey Data Unit,upgrading,2.6065567241474606e-07
2025-09-18,Titanium,compounds,1.6378645086340353e-07
2025-09-18,Titanium Ore,r9,2.6934150448446135e-07
2025-09-18,Toolkit,r4,4.2962008678701825e-08
2025-09-18,Water Contract,contracts,2.54865639346283e-10
2025-09-19,Aerogel,compounds,1.9981941545786868e-08
2025-09-19,Aerogel Contract,contracts,2.93458523818401e-08
2025-09-19,Ammunition,r4,8.838827024035683e-08
2025-09-19,Armstrong IMP Tip,ships,7.236631353981379e-08
2025-09-19,Biomass,r9,5.0193709508224304e-08
2025-09-19,Calico Compakt Hero,ships,2.1838193448453804e-10
2025-09-19,Calico Evac,ships,4.3676386896907614e-08
2025-09-19,Calico Maxhog,ships,4.258447722448492e-09
2025-09-19,Calico Shipit,ships,3.7124928862371467e-07
2025-09-19,Carbon,r9,2.6621462095403904e-08
2025-09-19,Combat Permit,licenses,1.6059643675542064e-06
2025-09-19,Copper,compounds,1.731456766270266e-08
2025-09-19,Copper Ore,r9,2.3043974968395733e-07
2025-09-19,Copper Wire,compounds,1.6232809630491577e-08
2025-09-19,Data Contract,contracts,7.568272606297994e-09
2025-09-19,Diamond,r9,3.1508309293880016e-07
2025-09-19,Electronics,upgrading,1.03414765075153e-07
2025-09-19,Energy Substrate,compounds,6.855554878305863e-07
2025-09-19,Field Stabilizer,upgrading,1.4711299016550905e-06
2025-09-19,Fimbul BYOS Butch,ships,2.0964665710515654e-06
2025-09-19,Fimbul BYOS Earp,ships,1.915972342329134e-07
2025-09-19,Fimbul BYOS Packlite,ships,2.823678412885077e-07
2025-09-19,Fimbul BYOS Ranger,ships,8.462736725144818e-08
2025-09-19,Fimbul Lowbie,ships,9.485055354445103e-07
2025-09-19,Fimbul Sledbarge,ships,4.367638689690761e-10
2025-09-19,Food,r4,3.770242168962129e-08
2025-09-19,Food Contract,contracts,1.307160555921556e-08
2025-09-19,Framework,upgrading,5.459548362113451e-09
2025-09-19,Fuel,r4,1.7900313004428135e-07
2025-09-19,Graphene,r9,1.2214821528164231e-08
2025-09-19,Hydrocarbon,compounds,1.3212325418249037e-09
2025-09-19,Hydrogen,r9,2.789859477742144e-08
2025-09-19,Iron,compounds,5.640370787904376e-09
2025-09-19,Iron Ore,r9,3.389014645781925e-08
2025-09-19,Lumanite,r9,5.3844977706289323e-08
2025-09-19,Merchant Permit,licenses,9.990700525249509e-07
2025-09-19,Metals Contract,contracts,1.1309622935430403e-08
2025-09-19,Mining Permit,licenses,1.0810997666657055e-06
2025-09-19,Nitrogen,r9,2.5562245029625994e-07
2025-09-19,Ogrika Sunpaa,ships,1.8789581643049653e-06
2025-09-19,Opal Jetjet,ships,1.3059239682175374e-08
2025-09-19,Plastics Contract,contracts,3.006864458928524e-08
2025-09-19,Power Source,upgrading,6.687946743588977e-08
2025-09-19,Precious Metals Contract,contracts,4.4764201908058724e-08
2025-09-19,Scanning Permit,licenses,7.137449558736319e-08
2025-09-19,Silica,r9,1.4448972397364234e-07
2025-09-19,Strange Emitter,compounds,8.598793174456084e-08
2025-09-19,Super Conductor,compounds,1.801847503238475e-09
2025-09-19,Survey Data Unit,upgrading,1.1688855956791257e-07
2025-09-19,Titanium Ore,r9,2.697720080713085e-08
2025-09-19,Toolkit,r4,1.5238687748632156e-07
2025-09-19,Water Contract,contracts,3.1744608657267027e-10
